,s1,s2,s3,s4,gpt2,expected
147,Mim was driving down the highway in a bad snow storm.,"There was so much snow, Mim pulled her car over.",She noticed other people were doing the same.,"She got an emergency blanket from the backseat, and ate a snack..",She was driving home from work.,Eventually it stopped snowing.
148,"Yesterday, my mother in law called, and wanted to go out to some store.","She picked me up at 4:30, and we headed out.",We went to one store after the other looking for good deals.,Absolutely none of the stores had anything good to buy..,I went to the store to buy a new pair of shoes.,We went home without buying anything.
149,Sarah was horrified of swings growing up.,She would cry every time she would go to the playground.,Last week she finally attempted to swing for the first time in Years.,She loved it so much that she swung for an hour..,She wanted to go to the park.,Her fear melted away as she swung.
150,The Malamute always sniffed at the slide during his walk.,His owner walked him up to the platform one day.,He was scared to slide down.,They continued to do this every day on their walk..,He had a lot of work to do.,The Malamute eventually tried to slide down the slide.
151,Today was Tim's birthday party.,"Since he was sick, he couldn't go out.","However, the family decided to come to his out.",We brought him a cake and take-out food..,They were going to a party.,Tim was very happy to be remembered.
152,"Frankie was in love with a distant, aloof man.",The man she loved was not very nice to her.,He cheated on her with other people in town.,Frankie left him..,She had a lot of money.,Frankie found another man.
153,Nancy was sitting near the science building.,Ian tried to sneak close to her.,She didn't notice until she looked around.,Ian threw a pie directly in her face..,She was in the air conditioner.,Nancy began to cry and felt humiliated.
154,George had an internship.,He really wanted to get a full time job with the company.,George worked hard and proved to be smart.,A position opened up that George wanted..,He decided to start a new job.,He eagerly applied for it and was ultimately hired.
155,All Kevin wanted in life was to buy his fiance a house.,"He became near obsessed, saving every penny.",He worked multiple jobs and lived as a miser.,"After a year, Kevin had enough money for a down payment..",He had to buy a new car.,Kevin bought a house.
156,Joe had an accountant.,He never paid attention to his accountant.,Until one day he realized he had no money.,Joe furiously stormed into the accountant's office..,He went to the store to the store to buy a new car.,Joe asked the accountant what happened.
157,Sven was very poor.,Sven's brother told him there was lots of money on the train.,So Sven and his brother started a gang.,They robbed the train!.,He wanted to go on a trip to the beach.,Sven was caught and jailed shortly after.
158,John was diagnosed with bone cancer.,He was sad and felt defeated.,"But, he decided to enroll in chemotherapy and fight the disease.",He struggled for two years to overcome cancer..,He had a lot of pain in his life.,John eventually beat the cancer.
159,Everyone told Matt he ate too much red meat.,He ignored all their warnings about red meat and health problems.,"One day after a juicy burger, Matt had a heart attack.",Matt became a vegetarian after he left the hospital..,He went to the doctor's office.,He stayed heart attack free for the rest of his life.
160,My daughter brought her dog over to play with my dog.,Her dog is big and full of energy.,"My dog is small, quiet and older.",They are completely opposite..,She had a cat.,"Both dogs enjoyed playing together, anyway."
161,I decided to rent a movie when friends came over last night.,After looking through selections we decided on horror.,We picked a great movie and sat down with popcorn.,It was really scarey!.,I went to the store.,I had a hard time falling asleep that night.
162,Sandy is Louie's mother.,Louie is a puppy.,A nice family adopted Sandy.,They decided to adopt Louie too..,She was going to have a friend was going to go to the zoo.,The dogs seemed happy to stay together.
163,Lia was trying to lose weight.,She cut out junk food and fatty foods.,But she still struggled to lose weight.,Then she began running every day on her treadmill..,She wanted to go to go to the gym.,She started losing weight.
164,I cleaned my wedding ring.,I first set it in the cleaner to soak.,I then wiped it with the brush to make sure I got everything off.,Then I put it back in the cleaner for a bit..,I went to the store to the store.,It came out sparkling.
165,Gina liked to volunteer at a homeless shelter.,She had spent Years going there for many hours a week.,The staff decided to do something to show their appreciation.,They chipped in and got Gina a gift..,She wanted to go to the zoo.,Gina was so touched she cried when they gave it to her.
166,Gina was in the middle of the backseat surrounded by siblings.,They were driving out of town in heavy traffic.,Gina looked out the window.,In the next car a child was showing his mouth of chewed food..,He was in the middle of the road.,Gina was disgusted.
167,Pamela purchased an antique urn at a garage sale.,She thinks it would look nice with the decor in her home.,When she got home she noticed that someone's ashes were in there.,Pamela returned the urn..,She decided to go to the store.,Pamela received a full refund and a free urn for her troubles.
168,Jane was excited to go home early for once.,She worked cleaning offices at night.,She was ahead of her normal schedule.,When she got to the final office she noticed a huge mess..,She went to the grocery store.,Jane was disappointed she had to stay and clean the office.
